Code,Sr.no
ALB,2
ARG,1
ATA,5
AUS,8
BGD,2
BGR,2
CAN,22
CHE,1
CHL,90
CHN,20
CMR,2
COG,1
COK,4
COL,6
CRI,11
CUB,4
CYP,2
DOM,4
DZA,6
ECU,5
EGY,2
ESP,7
FJI,5
FRA,2
GEO,1
GHA,2
GRC,58
GRD,2
GRL,6
GTM,6
HND,3
HRV,1
HTI,2
IDN,134
IND,8
ISL,4
ISR,1
ITA,30
JAM,1
JOR,1
JPN,175
KEN,1
MAR,2
MEX,42
MNE,2
MSR,4
NCL,22
NIC,5
NLD,1
NOR,22
NPL,1
NRU,1
NZL,50
PAK,4
PAN,7
PER,32
PHL,60
PNG,67
PRT,9
PYF,2
SLB,46
SLV,6
SWE,1
TGO,3
TON,18
TTO,1
TUN,1
TUR,12
UKR,6
USA,147
VCT,1
VUT,28
WSM,15
ZAF,3
